Price per GB,Price per TB,Price,Capacity,Warranty,Form Factor,Technology,Condition,Affiliate Link,product_name,average_rating,total_no_of_reviews,brand,model,in_stock,condition,ships_from,sold_by,prime_eligible,drive_type,form_factor,interface,read_speed_mbps,write_speed_mbps,estimated_delivery_date,warranty_months
$0.351,$351,$45,128 GB,1 year,M.2,NVMe,New,https://www.amazon.com/dp/B0FMXJPFPV?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B0FMXJPFPV,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,150,150,01/15,24
$0.352,$352,$90,256 GB,5 years,SD,Flash,New,https://www.amazon.com/dp/B093BRY83H?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,B093BRY83H,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.352,$352,$90,256 GB,,microSD,Flash,New,https://www.amazon.com/dp/B0FQJCWKRW?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B0FQJCWKRW,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.352,$352,$90,256 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0CDDHPZ78?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,100,Unknown,B0CDDHPZ78,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.352,$352,$180,512 GB,,microSD,Flash,New,https://www.amazon.com/dp/B0FQJD1KLP?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Storage Drive,4.5,150,Unknown,B0FQJD1KLP,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.352,$352,$45,128 GB,,SD,Flash,Used,https://www.amazon.com/dp/B07H9DVLBB?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Seagate,B07H9DVLBB,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,140,140,01/15,24
$0.352,$352,"$2,700",7.7 TB,,Internal,SSD,New,https://www.amazon.com/dp/B07R3GG38H?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,50,Unknown,B07R3GG38H,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,36
$0.356,$356,$57,32 GB x5,,microSD,Flash,New,https://www.amazon.com/dp/B08C2G1J9M?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive,4.5,150,Seagate,Backup Plus Slim,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,120,01/15,24
$0.356,$356,$285,800 GB,,Internal,SSD,Used,https://www.amazon.com/dp/B07HCNBYRT?tag=synack-20&linkCode=osi&th=1&psc=1,Internal Hard Drive Storage Device,4.5,250,Unknown,B07HCNBYRT,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.357,$357,$25,4.7 GB x15,,Optical,DVD-RW,New,https://www.amazon.com/dp/B009A55UA6?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,500,Unknown,B009A55UA6,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,100,95,01/15,24
$0.358,$358,"$5,500",15.4 TB,3 years,U.2/U.3,NVMe,New,https://www.amazon.com/dp/B0F9Z2HK2K?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Internal Storage Drive,4.5,256,Amazon,B0F9Z2HK2K,yes,new,Amazon,Amazon.com,yes,SSD,"2.5""",SATA III,550,500,01/15,60
$0.361,$361,$46,128 GB,,SD,Flash,New,https://www.amazon.com/dp/B07H48412Q?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Internal Hard Drive,4.5,250,Unknown,B07H48412Q,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,180,180,01/15,24
$0.364,$364,$145,400 GB,5 years,M.2,NVMe,Used,https://www.amazon.com/dp/B09QMSS528?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,M.2,NVMe PCIe,3500,3000,01/15,60
$0.365,$365,$350,960 GB,,U.2/U.3,NVMe,Used,https://www.amazon.com/dp/B0BH1WYYW2?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,0,0,01/15,12
$0.365,$365,"$2,800",7.7 TB,1 month,Internal,SSD,New,https://www.amazon.com/dp/B0D734X7ZH?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,B0D734X7ZH,True,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,60
$0.365,$365,"$2,800",7.7 TB,1 month,Internal,SSD,New,https://www.amazon.com/dp/B0D7319X3Q?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B0D7319X3Q,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,115,01/15,24
$0.365,$365,"$2,800",7.7 TB,1 month,Internal,SSD,New,https://www.amazon.com/dp/B0D731XWQ5?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Unknown,B0D731XWQ5,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,160,160,01/15,24
$0.366,$366,$12,32 GB,5 years,USB,Flash,Used,https://www.amazon.com/dp/B007YX9O9E?tag=synack-20&linkCode=osi&th=1&psc=1,Internal Hard Drive Storage Device,4.5,150,Seagate,ST3000DM001,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,64,64,01/15,24
$0.367,$367,$734,2 TB,3 years,M.2,NVMe,New,https://www.amazon.com/dp/B0CCBSRZDP?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,no,SSD,M.2,NVMe PCIe,0,0,01/01,12
$0.368,$368,$377,512 GB x2,1 year,CFexpress,Flash,New,https://www.amazon.com/dp/B0BJXR222Q?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Disk Drive Storage Device,4.5,150,Unknown,B0BJXR222Q,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,36
$0.371,$371,$95,256 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B082P8YFPW?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B082P8YFPW,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.375,$375,$60,32 GB x5,5 years,microSD,Flash,New,https://www.amazon.com/dp/B07N73LB4T?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,Unknown,limited,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.375,$375,$48,64 GB x2,,microSD,Flash,New,https://www.amazon.com/dp/B08FDLLB7D?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B08FDLLB7D,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,160,160,01/15,24
$0.378,$378,"$2,900",7.7 TB,,Internal,SSD,Used,https://www.amazon.com/dp/B076CY1W5L?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.379,$379,$379,1 TB,,CFexpress,Flash,New,https://www.amazon.com/dp/B0FBGF5M6W?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,3.5,0,Unknown,B0FBGF5M6W,unknown,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,60
$0.382,$382,"$2,932",7.7 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B085RRB4QB?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B085RRB4QB,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.382,$382,$370,968 GB,5 years,CFexpress,Flash,New,https://www.amazon.com/dp/B0DXYV5N7K?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Basics Internal Hard Drive,4.5,150,Amazon,B0DXYV5N7K,True,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,72,72,01/15,12
$0.382,$382,$98,256 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0B9XGML72?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B0B9XGML72,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.383,$383,$49,128 GB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0822Y6N1C?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,B0822Y6N1C,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.383,$383,$98,256 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0BZJ3J7QZ?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,B0BZJ3J7QZ,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.383,$383,$37,32 GB x3,10 years,SD,Flash,New,https://www.amazon.com/dp/B0CYJR3SJP?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,24
$0.383,$383,$18,4.7 GB x10,1 year,Optical,DVD-R,New,https://www.amazon.com/dp/B01L0R38WS?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive,4.5,150,Seagate,Backup Plus Slim,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,130,130,01/15,24
$0.383,$383,$18,4.7 GB x10,,Optical,DVD-R,New,https://www.amazon.com/dp/B01L0R6BD6?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,0,Unknown,B01L0R6BD6,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.383,$383,$18,4.7 GB x10,,Optical,DVD-R,New,https://www.amazon.com/dp/B000H34IN0?tag=synack-20&linkCode=osi&th=1&psc=1,Internal Hard Drive,4.0,50,Unknown,B000H34IN0,limited,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.385,$385,$99,256 GB,,microSD,Flash,New,https://www.amazon.com/dp/B0F9NZC1J2?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,0,0,Unknown,B0F9NZC1J2,unknown,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,5
$0.385,$385,$27,700 MB x100,,Optical,CD-R,New,https://www.amazon.com/dp/B0BHY16CQR?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,B0BHY16CQR,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,36
$0.387,$387,$99,128 GB x2,5 years,SD,Flash,New,https://www.amazon.com/dp/B07XD1WCQP?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Internal Hard Drive,4.5,150,Unknown,B07XD1WCQP,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,12
$0.389,$389,$100,256 GB,1 year,microSD,Flash,Used,https://www.amazon.com/dp/B09RM293NM?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Disk Drive Storage Device,4.5,250,Unknown,B09RM293NM,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.389,$389,$350,900 GB,,Internal,SAS,Used,https://www.amazon.com/dp/B078YCX4WJ?tag=synack-20&linkCode=osi&th=1&psc=1,Axiom 900GB 12GB/s SAS 15K RPM SFF Hot-Swap HDD for HP - 870759-B21,4.3,2360,Axiom,870759-B21,limited,new,Dealforless,Dealforless,False,HDD,"2.5""",SAS,180,180,05/01,36
$0.390,$390,$50,128 GB,5 years,microSD,Flash,New,https://www.amazon.com/dp/B07N7D2WBF?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,no,HDD,"3.5""",SATA III,0,0,01/01,12
$0.391,$391,$50,128 GB,3 years,Internal,SSD,New,https://www.amazon.com/dp/B07TKGGJ1T?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B07TKGGJ1T,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.391,$391,$50,128 GB,5 years,microSD,Flash,New,https://www.amazon.com/dp/B07LBSBX5L?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B07LBSBX5L,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,115,01/15,24
$0.391,$391,$50,128 GB,5 years,SD,Flash,New,https://www.amazon.com/dp/B0GQXNPWKB?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.391,$391,$100,256 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0BTLHCWL6?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,M.2,NVMe PCIe,0,0,01/15,24
$0.391,$391,$100,256 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0BZJ13MPW?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B0BZJ13MPW,unknown,new,Amazon,Amazon,yes,SSD,M.2,NVMe PCIe,3500,3000,01/15,60
$0.391,$391,$200,512 GB,5 years,microSD,Flash,New,https://www.amazon.com/dp/B0F6VQG5LT?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B0F6VQG5LT,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,100,100,01/15,24
$0.391,$391,$375,960 GB,,Internal,SSD,Used,https://www.amazon.com/dp/B0BXQRHTXB?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B0BXQRHTXB,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,110,110,01/15,24
$0.392,$392,$47,120 GB,1 year,M.2,SATA,New,https://www.amazon.com/dp/B078WYRR9S?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,150,Unknown,Unknown,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.392,$392,$49,25 GB x5,,Optical,BD-RE,New,https://www.amazon.com/dp/B003M6AGYY?tag=synack-20&linkCode=osi&th=1&psc=1,WD Blue 1TB Desktop Hard Drive,4.5,250,WD,WD10EZEX,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.394,$394,$18,4.7 GB x10,,Optical,DVD-RW,New,https://www.amazon.com/dp/B00WT46QX0?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,0,Unknown,B00WT46QX0,unknown,new,Amazon,Amazon,no,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.394,$394,$749,1.9 TB,,"Internal 2.5""",HDD,New,https://www.amazon.com/dp/B07W3NJQDN?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Storage Device,4.5,150,Unknown,B07W3NJQDN,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.395,$395,$25,64 GB,5 years,SD,Flash,New,https://www.amazon.com/dp/B08KSW94XN?tag=synack-20&linkCode=osi&th=1&psc=1,"SanDisk 64GB Ultra SDXC UHS-I Memory Card - 100MB/s, C10, U1, Full HD, SD Card",4.8,968,SanDisk,Ultra,True,new,Amazon,eTECH,True,Portable SSD,SD Card,USB 3.0,100,90,04/30,24
$0.396,$396,$25,64 GB,,microSD,Flash,New,https://www.amazon.com/dp/B0BDRVFDKP?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Unknown,B0BDRVFDKP,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,140,140,01/15,24
$0.397,$397,$25,64 GB,,USB,Flash,New,https://www.amazon.com/dp/B0CBPG16RX?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Drive Storage Device,4.5,150,Unknown,B0CBPG16RX,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.398,$398,$51,128 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0D4RD18YV?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,no,new,Amazon,Amazon,no,SSD,"2.5""",SATA III,550,500,01/15,24
$0.398,$398,$13,32 GB,5 years,USB,Flash,Used,https://www.amazon.com/dp/B077VXV323?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,500,Unknown,B077VXV323,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,560,530,01/15,12
$0.398,$398,"$1,275",3.2 TB,,U.2/U.3,NVMe,New,https://www.amazon.com/dp/B08WP9YTDP?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,no,SSD,"2.5""",SATA III,0,0,01/01,12
$0.399,$399,$28,1.4 GB x50,,Optical,DVD-R,New,https://www.amazon.com/dp/B09MK7RZHV?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,100,Unknown,B09MK7RZHV,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.400,$400,$28,1.4 GB x50,,Optical,DVD-R,New,https://www.amazon.com/dp/B0CHYW93QV?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B0CHYW93QV,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.400,$400,$200,500 GB,3 years,Internal,SSD,Used,https://www.amazon.com/dp/B08QBMD6P4?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Seagate,B08QBMD6P4,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,140,140,01/15,24
$0.400,$400,$400,1 TB,,microSD,Flash,New,https://www.amazon.com/dp/B0FMY8BXBJ?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Disk Drive Storage Device,4.5,250,Unknown,B0FMY8BXBJ,limited,new,Amazon,Amazon.com,yes,SSD,"2.5""",SATA III,550,520,01/15,36
$0.404,$404,"$3,100",7.7 TB,,U.2/U.3,NVMe,New,https://www.amazon.com/dp/B0C96FTCS3?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Model B0C96FTCS3,4.5,50,Unknown,B0C96FTCS3,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,560,530,01/20,24
$0.405,$405,$26,64 GB,,microSD,Flash,New,https://www.amazon.com/dp/B09X7BYSFG?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Storage Drive,4.5,150,Unknown,B09X7BYSFG,yes,new,Amazon,Amazon,yes,Portable SSD,"2.5""",USB 3.2,550,500,01/15,24
$0.405,$405,$52,128 GB,10 years,microSD,Flash,Used,https://www.amazon.com/dp/B084CJ9T2R?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B084CJ9T2R,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,120,01/15,24
$0.406,$406,$13,32 GB,1 year,USB,Flash,New,https://www.amazon.com/dp/B07ZR6BLWP?tag=synack-20&linkCode=osi&th=1&psc=1,Internal SSD Drive,4.5,150,Unknown,B07ZR6BLWP,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,560,530,01/15,24
$0.411,$411,$53,128 GB,,microSD,Flash,New,https://www.amazon.com/dp/B0FRMPT7SQ?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B0FRMPT7SQ,unknown,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,60
$0.411,$411,$103,250 GB,5 years,M.2,SATA,Used,https://www.amazon.com/dp/B07864V6CK?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Seagate,B07864V6CK,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,120,01/15,24
$0.411,$411,$211,512 GB,,microSD,Flash,New,https://www.amazon.com/dp/B0DKGC4TNL?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Storage Device,4.5,150,Unknown,B0DKGC4TNL,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.412,$412,$53,128 GB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B07CXC32T2?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B07CXC32T2,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,130,01/15,24
$0.414,$414,$99,240 GB,,M.2,SATA,New,https://www.amazon.com/dp/B075PBL8VT?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B075PBL8VT,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,500,450,01/15,12
$0.414,$414,$414,1 TB,,Compact,Flash,New,https://www.amazon.com/dp/B0DKHJH82V?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B0DKHJH82V,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.415,$415,$398,960 GB,,Internal,SSD,New,https://www.amazon.com/dp/B085RQ5XB1?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive,4.5,150,Seagate,B085RQ5XB1,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,160,140,01/15,24
$0.415,$415,$398,960 GB,,Internal,SSD,New,https://www.amazon.com/dp/B085RMCG3F?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Seagate,STEA1000400,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,160,160,01/15,12
$0.416,$416,$100,240 GB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B07BB71WBZ?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,150,Unknown,Unknown,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.419,$419,"$3,215",7.7 TB,,U.2/U.3,NVMe,New,https://www.amazon.com/dp/B0GRMG7NSQ?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/01,24
$0.420,$420,$430,512 GB x2,,CFexpress,Flash,New,https://www.amazon.com/dp/B0FFM4T84V?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Solid State Drive,4.5,150,Unknown,B0FFM4T84V,limited,new,Amazon,Amazon,yes,Portable SSD,"2.5""",USB 3.2,550,500,01/15,24
$0.421,$421,$27,64 GB,10 years,SD,Flash,New,https://www.amazon.com/dp/B08GY1QYXP?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B08GY1QYXP,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,120,01/20,24
$0.422,$422,$27,32 GB x2,,microSD,Flash,New,https://www.amazon.com/dp/B07K81Z6DF?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive,4.5,150,Unknown,B07K81Z6DF,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.422,$422,"$3,162",7.5 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0GFD3N4QW?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive,4.5,150,Unknown,B0GFD3N4QW,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,100,90,01/15,24
$0.422,$422,$40,4.7 GB x20,,Optical,DVD-RW,New,https://www.amazon.com/dp/B08XWRX372?tag=synack-20&linkCode=osi&th=1&psc=1,Storage Drive,4.5,150,Unknown,B08XWRX372,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,560,530,12/20,36
$0.422,$422,$54,128 GB,5 years,M.2,SATA,New,https://www.amazon.com/dp/B07KG2G152?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,B07KG2G152,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,540,480,01/15,36
$0.422,$422,$27,64 GB,,microSD,Flash,Used,https://www.amazon.com/dp/B07XDCZ9J3?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.424,$424,$255,600 GB,,Internal,SAS,New,https://www.amazon.com/dp/B0GVB545XK?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Storage Device,4.5,150,Unknown,B0GVB545XK,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.424,$424,$10,4.7 GB x5,,Optical,DVD-R,New,https://www.amazon.com/dp/B01DTLY5PC?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,0,Unknown,Unknown,False,new,Amazon,Amazon,False,HDD,"3.5""",SATA III,0,0,01/01,12
$0.424,$424,$20,4.7 GB x10,,Optical,DVD-RW,New,https://www.amazon.com/dp/B000G6XVTA?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,3.5,50,Unknown,B000G6XVTA,limited,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,12
$0.425,$425,$10,4.7 GB x5,,Optical,DVD-R,New,https://www.amazon.com/dp/B0000AJJW5?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,3.5,50,Unknown,B0000AJJW5,limited,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.429,$429,$429,1 TB,,CFexpress,Flash,New,https://www.amazon.com/dp/B0DWXHPWD4?tag=synack-20&linkCode=osi&th=1&psc=1,External Disk Drive Storage Device,4.5,0,Unknown,B0DWXHPWD4,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,120,01/15,24
$0.430,$430,$55,128 GB,,microSD,Flash,New,https://www.amazon.com/dp/B07YQ5M4V4?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.430,$430,$430,1 TB,,UDIMM,DDR5,New,https://www.amazon.com/dp/B0BMDT9183?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,B0BMDT9183,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,60
